# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1.640000000000000213e+01;1.640000000000000213e+01;0.000000000000000000e+00;-1.084238017334379038e-110;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.650000000000000000e+01;1.650000000000000000e+01;0.000000000000000000e+00;2.905336469810322755e-111;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.660000000000000142e+01;1.660000000000000142e+01;0.000000000000000000e+00;-7.789657058973194835e-112;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.669999999999999929e+01;1.669999999999999929e+01;0.000000000000000000e+00;2.105263537790030059e-112;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.680000000000000071e+01;1.680000000000000071e+01;0.000000000000000000e+00;-6.313970921867991424e-113;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.690000000000000213e+01;1.690000000000000213e+01;0.000000000000000000e+00;4.203248309571660484e-113;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.700000000000000000e+01;1.700000000000000000e+01;0.000000000000000000e+00;-1.049902231641857434e-112;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.710000000000000142e+01;1.710000000000000142e+01;0.000000000000000000e+00;3.779284095610323702e-112;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.719999999999999929e+01;1.719999999999999929e+01;0.000000000000000000e+00;-1.406723415079920517e-111;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.730000000000000071e+01;1.730000000000000071e+01;0.000000000000000000e+00;5.248965250758736163e-111;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.740000000000000213e+01;1.740000000000000213e+01;0.000000000000000000e+00;-1.958913758795503281e-110;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.750000000000000000e+01;1.750000000000000000e+01;0.000000000000000000e+00;7.310758510106016969e-110;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.760000000000000142e+01;1.760000000000000142e+01;0.000000000000000000e+00;-2.728412028162901280e-109;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.769999999999999929e+01;1.769999999999999929e+01;0.000000000000000000e+00;1.018257226164083702e-108;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.780000000000000071e+01;1.780000000000000071e+01;0.000000000000000000e+00;-3.800187701840107270e-108;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.790000000000000213e+01;1.790000000000000213e+01;0.000000000000000000e+00;1.418249358119634784e-107;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.800000000000000000e+01;1.800000000000000000e+01;0.000000000000000000e+00;-5.292978662294438325e-107;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.810000000000000142e+01;1.810000000000000142e+01;0.000000000000000000e+00;1.975366529105844799e-106;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.819999999999999929e+01;1.819999999999999929e+01;0.000000000000000000e+00;-7.372168250193815192e-106;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.830000000000000071e+01;1.830000000000000071e+01;9.774690025093628990e-120;2.751330647166941500e-105;-1.602294580039600377e-116;4.000000000000000000e+00;0.000000000000000000e+00
1.840000000000000213e+01;1.840000000000000213e+01;0.000000000000000000e+00;-1.026810576364872362e-104;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.850000000000000000e+01;1.850000000000000000e+01;0.000000000000000000e+00;3.832109240742668665e-104;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.860000000000000142e+01;1.860000000000000142e+01;0.000000000000000000e+00;-1.430162638660603868e-103;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.869999999999999929e+01;1.869999999999999929e+01;1.896239478529189317e-117;5.337439630567972264e-103;-3.108368890578026367e-114;4.000000000000000000e+00;0.000000000000000000e+00
1.880000000000000071e+01;1.880000000000000071e+01;0.000000000000000000e+00;-1.991959588361227161e-102;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.890000000000000213e+01;1.890000000000000213e+01;0.000000000000000000e+00;7.434094390387987893e-102;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.900000000000000000e+01;1.900000000000000000e+01;0.000000000000000000e+00;-2.774441797319026996e-101;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.910000000000000142e+01;1.910000000000000142e+01;0.000000000000000000e+00;1.035435775023748162e-100;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.920000000000000284e+01;1.920000000000000284e+01;0.000000000000000000e+00;-3.864298920363088773e-100;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.930000000000000071e+01;1.930000000000000071e+01;0.000000000000000000e+00;1.442175990642836951e-99;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.940000000000000213e+01;1.940000000000000213e+01;0.000000000000000000e+00;-5.382274070535128362e-99;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.950000000000000000e+01;1.950000000000000000e+01;0.000000000000000000e+00;2.008692029149734575e-98;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.960000000000000142e+01;1.960000000000000142e+01;0.000000000000000000e+00;-7.496540709545549560e-98;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.970000000000000284e+01;1.970000000000000284e+01;0.000000000000000000e+00;2.797747080903247146e-97;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.980000000000000071e+01;1.980000000000000071e+01;0.000000000000000000e+00;-1.044133425265825717e-96;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.990000000000000213e+01;1.990000000000000213e+01;0.000000000000000000e+00;3.896758992973043175e-96;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.000000000000000000e+01;2.000000000000000000e+01;0.000000000000000000e+00;-1.454290254662610685e-95;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.010000000000000142e+01;2.010000000000000142e+01;0.000000000000000000e+00;5.427485119353228655e-95;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.020000000000000284e+01;2.020000000000000284e+01;0.000000000000000000e+00;-2.025565022275030643e-94;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.030000000000000071e+01;2.030000000000000071e+01;0.000000000000000000e+00;7.559511577164671036e-94;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.040000000000000213e+01;2.040000000000000213e+01;0.000000000000000000e+00;-2.821248128638412507e-93;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.050000000000000000e+01;2.050000000000000000e+01;0.000000000000000000e+00;1.052904135683700792e-92;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.060000000000000142e+01;2.060000000000000142e+01;0.000000000000000000e+00;-3.929491729871026512e-92;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.070000000000000284e+01;2.070000000000000284e+01;0.000000000000000000e+00;1.466506278380040917e-91;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.080000000000000071e+01;2.080000000000000071e+01;0.000000000000000000e+00;-5.473075940532968637e-91;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.090000000000000213e+01;2.090000000000000213e+01;0.000000000000000000e+00;2.042579748375217127e-90;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.100000000000000000e+01;2.100000000000000000e+01;0.000000000000000000e+00;-7.623011399447445309e-90;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.110000000000000142e+01;2.110000000000000142e+01;0.000000000000000000e+00;2.844946584941503021e-89;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.120000000000000284e+01;2.120000000000000284e+01;0.000000000000000000e+00;-1.061748519982126781e-88;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.130000000000000071e+01;2.130000000000000071e+01;0.000000000000000000e+00;3.962499421434291247e-88;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.140000000000000213e+01;2.140000000000000213e+01;5.246133534205754313e-102;-1.478824916575552654e-87;-8.600980119399119241e-99;4.000000000000000000e+00;0.000000000000000000e+00
2.150000000000000000e+01;2.150000000000000000e+01;0.000000000000000000e+00;5.519049724158508470e-87;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.160000000000000142e+01;2.160000000000000142e+01;0.000000000000000000e+00;-2.059737398005916345e-86;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.170000000000000284e+01;2.170000000000000284e+01;0.000000000000000000e+00;7.687044619607814175e-86;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.180000000000000071e+01;2.180000000000000071e+01;1.017973145360776156e-99;-2.868844108042534178e-85;-1.667847201359095654e-96;4.000000000000000000e+00;0.000000000000000000e+00
2.190000000000000213e+01;2.190000000000000213e+01;0.000000000000000000e+00;1.070667197020917670e-84;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.200000000000000000e+01;2.200000000000000000e+01;0.000000000000000000e+00;-3.995784377279418007e-84;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.210000000000000142e+01;2.210000000000000142e+01;0.000000000000000000e+00;1.491247031209699484e-83;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.220000000000000284e+01;2.220000000000000284e+01;0.000000000000000000e+00;-5.565409687110857736e-83;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.230000000000000071e+01;2.230000000000000071e+01;0.000000000000000000e+00;2.077039171723338929e-82;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.240000000000000213e+01;2.240000000000000213e+01;-2.753927119479281429e-96;-7.751615718182270676e-82;4.514314506176331034e-93;4.000000000000000000e+00;0.000000000000000000e+00
2.250000000000000000e+01;2.250000000000000000e+01;0.000000000000000000e+00;2.892942370100621048e-81;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.260000000000000142e+01;2.260000000000000142e+01;0.000000000000000000e+00;-1.079660790858425923e-80;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.270000000000000284e+01;2.270000000000000284e+01;0.000000000000000000e+00;4.029348926423641119e-80;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.280000000000000071e+01;2.280000000000000071e+01;-5.342476653011576754e-94;-1.503773491483564398e-79;8.757537439174767790e-91;4.000000000000000000e+00;0.000000000000000000e+00
2.290000000000000213e+01;2.290000000000000213e+01;0.000000000000000000e+00;5.612159073292170711e-79;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.300000000000000000e+01;2.300000000000000000e+01;0.000000000000000000e+00;-2.094486280168442810e-78;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.310000000000000142e+01;2.310000000000000142e+01;0.000000000000000000e+00;7.816729213344682531e-78;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.320000000000000284e+01;2.320000000000000284e+01;0.000000000000000000e+00;-2.917243057321029139e-77;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.330000000000000071e+01;2.330000000000000071e+01;0.000000000000000000e+00;1.088729930794946469e-76;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.340000000000000213e+01;2.340000000000000213e+01;0.000000000000000000e+00;-4.063195417447750769e-76;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.350000000000000000e+01;2.350000000000000000e+01;0.000000000000000000e+00;1.516405173899580686e-75;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.360000000000000142e+01;2.360000000000000142e+01;0.000000000000000000e+00;-5.659301153853641368e-75;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.370000000000000284e+01;2.370000000000000284e+01;0.000000000000000000e+00;2.112079944151498798e-74;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.380000000000000071e+01;2.380000000000000071e+01;0.000000000000000000e+00;-7.882389661220497527e-74;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.390000000000000213e+01;2.390000000000000213e+01;0.000000000000000000e+00;2.941747870073098104e-73;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.400000000000000000e+01;2.400000000000000000e+01;0.000000000000000000e+00;-1.097875251417016311e-72;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.410000000000000142e+01;2.410000000000000142e+01;0.000000000000000000e+00;4.097326218660823234e-72;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.420000000000000284e+01;2.420000000000000284e+01;0.000000000000000000e+00;-1.529142962322628014e-71;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.430000000000000071e+01;2.430000000000000071e+01;0.000000000000000000e+00;5.706839227424333569e-71;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.440000000000000213e+01;2.440000000000000213e+01;0.000000000000000000e+00;-2.129821394737506378e-70;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.450000000000000000e+01;2.450000000000000000e+01;0.000000000000000000e+00;7.948601656207460408e-70;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.460000000000000142e+01;2.460000000000000142e+01;0.000000000000000000e+00;-2.966458523009282363e-69;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.470000000000000284e+01;2.470000000000000284e+01;0.000000000000000000e+00;1.107097392641638663e-68;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.480000000000000071e+01;2.480000000000000071e+01;0.000000000000000000e+00;-4.131743718265557180e-68;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.490000000000000213e+01;2.490000000000000213e+01;0.000000000000000000e+00;1.541987748042084641e-67;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.500000000000000000e+01;2.500000000000000000e+01;0.000000000000000000e+00;-5.754776620341687635e-67;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.510000000000000142e+01;2.510000000000000142e+01;0.000000000000000000e+00;2.147711873332502203e-66;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.520000000000000284e+01;2.520000000000000284e+01;0.000000000000000000e+00;-8.015369831295841366e-66;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.530000000000000071e+01;2.530000000000000071e+01;0.000000000000000000e+00;2.991376745185035460e-65;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.540000000000000213e+01;2.540000000000000213e+01;0.000000000000000000e+00;-1.116396999761074335e-64;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.550000000000000000e+01;2.550000000000000000e+01;0.000000000000000000e+00;4.166450324525725355e-64;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
